haplotype	first	last	duration	total	prefecture
1.501.7.521.21.12.4.11.7	2021-08-04	2021-08-04	1	1	Fukuoka
1.501.7.521.21.12.4.11.8	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.4.11.x.1	2021-08-13	2021-08-13	1	1	Hyogo
1.501.7.521.21.12.4.11.x.2	2021-08-10	2021-08-13	4	2	Fukuoka
1.501.7.521.21.12.4.11.x.3	2021-08-11	2021-08-11	1	1	Fukuoka
1.501.7.521.21.12.4.11.x.4	2021-08-04	2021-08-04	1	1	Fukuoka
1.501.7.521.21.12.4.12	2021-08-04	2021-08-04	1	1	Fukuoka
1.501.7.521.21.12.4.13	2021-08-08	2021-08-13	6	4	Fukuoka
1.501.7.521.21.12.4.13.1	2021-08-19	2021-08-20	2	2	Fukuoka
1.501.7.521.21.12.4.13.1.1	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.12.4.13.1.2	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.4.13.2	2021-08-18	2021-08-18	1	1	Kumamoto
1.501.7.521.21.12.4.13.3	2021-08-09	2021-08-09	1	1	Fukuoka
1.501.7.521.21.12.4.13.x.1.1	2021-08-26	2021-08-26	1	1	Fukuoka
1.501.7.521.21.12.4.13.x.1|1.501.7.521.21.12.4.26.x.1	2021-08-11	2021-08-21	11	6	Fukuoka
1.501.7.521.21.12.4.13.x.1.2	2021-09-02	2021-09-02	1	1	Fukuoka
1.501.7.521.21.12.4.13.x.1.x.1	2021-08-30	2021-08-30	1	1	Fukuoka
1.501.7.521.21.12.4.14	2021-08-08	2021-08-08	1	1	Fukuoka
1.501.7.521.21.12.4.15	2021-08-13	2021-08-13	1	4	Fukuoka
1.501.7.521.21.12.4.16	2021-08-03	2021-08-03	1	1	Saga
1.501.7.521.21.12.4.17	2021-08-19	2021-08-19	1	1	Fukuoka
1.501.7.521.21.12.4.18	2021-08-17	2021-08-17	1	1	Fukuoka
1.501.7.521.21.12.4.18.1	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.4.19	2021-08-14	2021-08-14	1	2	Osaka
1.501.7.521.21.12.4.19	2021-09-10	2021-09-10	1	1	Tokyo
1.501.7.521.21.12.4.19.1	2021-09-10	2021-09-10	1	1	Tokyo
1.501.7.521.21.12.4.19.2|1.501.7.521.21.12.4.38.4	2021-08-23	2021-08-23	1	1	Fukuoka
1.501.7.521.21.12.4.20	2021-08-21	2021-08-21	1	1	Shimane
1.501.7.521.21.12.4.20.1	2021-08-21	2021-08-21	1	1	Shimane
1.501.7.521.21.12.4.21	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.12.4.22	2021-08-17	2021-08-17	1	1	Shimane
1.501.7.521.21.12.4.23	2021-08-10	2021-08-10	1	1	Saga
1.501.7.521.21.12.4.24	2021-08-07	2021-08-07	1	1	Okayama
1.501.7.521.21.12.4.25	2021-08-08	2021-08-11	4	3	Fukuoka
1.501.7.521.21.12.4.25.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.501.7.521.21.12.4.25.2	2021-08-04	2021-08-04	1	1	Fukuoka
1.501.7.521.21.12.4.25.3	2021-09-10	2021-09-10	1	1	Fukuoka
1.501.7.521.21.12.4.25.4	2021-08-14	2021-08-14	1	1	Tokyo
1.501.7.521.21.12.4.25.5	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.4.25.5	2021-08-22	2021-09-01	11	6	Kagoshima
1.501.7.521.21.12.4.25.5.1	2021-09-15	2021-09-15	1	1	Miyazaki
1.501.7.521.21.12.4.25.5.1	2021-09-15	2021-09-15	1	1	Tokushima
1.501.7.521.21.12.4.25.5.1	2021-09-24	2021-09-24	1	1	Kagoshima
1.501.7.521.21.12.4.25.5.1.1	2021-09-13	2021-09-13	1	1	Tokushima
1.501.7.521.21.12.4.25.5.2	2021-08-24	2021-08-24	1	1	Kagoshima
1.501.7.521.21.12.4.25.5.3	2021-08-24	2021-08-24	1	1	Kagoshima
1.501.7.521.21.12.4.25.5.4	2021-08-22	2021-08-27	6	4	Kagoshima
1.501.7.521.21.12.4.25.5.4.1	2021-08-24	2021-08-24	1	1	Kagoshima
1.501.7.521.21.12.4.25.5.5	2021-09-05	2021-09-05	1	1	Kagoshima
1.501.7.521.21.12.4.25.5.6	2021-09-03	2021-09-03	1	1	Kagoshima
1.501.7.521.21.12.4.25.5.7	2021-09-22	2021-09-22	1	1	Okinawa
1.501.7.521.21.12.4.25.5.x.1	2021-08-26	2021-08-26	1	1	Kagoshima
1.501.7.521.21.12.4.25.6	2021-08-11	2021-08-13	3	2	Fukuoka
1.501.7.521.21.12.4.26	2021-07-31	2021-07-31	1	1	Fukuoka
1.501.7.521.21.12.4.27	2021-08-25	2021-08-25	1	1	Yamaguchi
1.501.7.521.21.12.4.28	2021-08-29	2021-09-05	8	7	Fukuoka
1.501.7.521.21.12.4.29	2021-07-29	2021-07-29	1	1	Fukuoka
1.501.7.521.21.12.4.30	2021-07-29	2021-08-09	12	7	Fukuoka
1.501.7.521.21.12.4.30	2021-07-30	2021-07-30	1	1	Saga
1.501.7.521.21.12.4.30	2021-08-02	2021-08-02	1	1	Miyazaki
1.501.7.521.21.12.4.30	2021-08-06	2021-08-07	2	2	Nagasaki
1.501.7.521.21.12.4.30.1	2021-08-03	2021-08-03	1	1	Nagasaki
1.501.7.521.21.12.4.30.2	2021-08-27	2021-08-27	1	1	Osaka
1.501.7.521.21.12.4.30.2.x.1	2021-09-01	2021-09-02	2	2	Aichi
1.501.7.521.21.12.4.30.2.x.2	2021-08-25	2021-08-25	1	1	Kyoto
1.501.7.521.21.12.4.30.3	2021-08-13	2021-08-13	1	1	Wakayama
1.501.7.521.21.12.4.30.4	2021-08-06	2021-08-06	1	1	Nagasaki
1.501.7.521.21.12.4.30.5	2021-07-31	2021-07-31	1	1	Fukuoka
1.501.7.521.21.12.4.30.5.1	2021-08-08	2021-08-08	1	1	Fukuoka
1.501.7.521.21.12.4.30.6	2021-08-05	2021-08-09	5	3	Yamaguchi
1.501.7.521.21.12.4.30.6.x.1	2021-08-10	2021-08-10	1	1	Yamaguchi
1.501.7.521.21.12.4.30.7	2021-08-11	2021-08-11	1	1	Fukuoka
1.501.7.521.21.12.4.30.7.x.1	2021-08-29	2021-08-29	1	1	Fukuoka
1.501.7.521.21.12.4.30.8	2021-07-30	2021-07-30	1	1	Fukuoka
1.501.7.521.21.12.4.30.x.1|1.501.7.521.21.12.4.19.x.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.501.7.521.21.12.4.31	2021-09-10	2021-09-10	1	1	Tokyo
1.501.7.521.21.12.4.33	2021-07-29	2021-07-29	1	1	Fukuoka
1.501.7.521.21.12.4.34	2021-08-18	2021-08-18	1	1	Shimane
1.501.7.521.21.12.4.35	2021-08-19	2021-08-23	5	2	Fukuoka
1.501.7.521.21.12.4.35	2021-08-24	2021-08-24	1	1	Kumamoto
1.501.7.521.21.12.4.35.x.1	2021-08-12	2021-08-17	6	2	Hiroshima
1.501.7.521.21.12.4.36	2021-07-21	2021-09-01	43	14	Fukuoka
1.501.7.521.21.12.4.36	2021-07-27	2021-07-27	1	2	Yamaguchi
1.501.7.521.21.12.4.36	2021-08-12	2021-08-14	3	2	Okayama
1.501.7.521.21.12.4.36	2021-08-19	2021-08-21	3	2	Saga
1.501.7.521.21.12.4.36	2021-08-25	2021-08-25	1	1	Okinawa
1.501.7.521.21.12.4.36.2|1.501.7.521.21.12.4.19.2	2021-07-27	2021-07-27	1	1	Fukuoka
1.501.7.521.21.12.4.37	2021-08-11	2021-08-11	1	1	Fukuoka
1.501.7.521.21.12.4.37.1	2021-08-16	2021-08-30	15	2	Okinawa
1.501.7.521.21.12.4.38	2021-08-14	2021-08-21	8	2	Fukuoka
1.501.7.521.21.12.4.38.1	2021-09-06	2021-09-06	1	1	Fukuoka
1.501.7.521.21.12.4.38.2	2021-08-20	2021-08-20	1	1	Fukuoka
1.501.7.521.21.12.4.38.3	2021-08-08	2021-08-08	1	1	Fukuoka
1.501.7.521.21.12.4.38.4	2021-08-25	2021-08-25	1	1	Fukuoka
1.501.7.521.21.12.4.39	2021-08-03	2021-08-03	1	1	Saga
1.501.7.521.21.12.4.40	2021-09-14	2021-09-14	1	1	Oita
1.501.7.521.21.12.4.41	2021-07-26	2021-07-26	1	1	Fukuoka
1.501.7.521.21.12.4.42	2021-09-06	2021-09-06	1	1	Fukuoka
1.501.7.521.21.12.4.43	2021-08-13	2021-08-13	1	1	Shimane
1.501.7.521.21.12.4.44	2021-09-06	2021-09-06	1	1	Kagawa
1.501.7.521.21.12.4.45	2021-08-02	2021-08-10	9	2	Fukuoka
1.501.7.521.21.12.4.46	2021-08-03	2021-08-03	1	1	Fukuoka
1.501.7.521.21.12.4.47	2021-07-30	2021-07-31	2	3	Fukuoka
1.501.7.521.21.12.4.48	2021-07-29	2021-07-29	1	1	Fukuoka
1.501.7.521.21.12.4.49	2021-08-16	2021-08-30	15	21	Yamaguchi
1.501.7.521.21.12.4.49.1	2021-08-18	2021-08-18	1	1	Yamaguchi
1.501.7.521.21.12.4.49.x.1	2021-08-19	2021-08-19	1	1	Yamaguchi
1.501.7.521.21.12.4.49.x.2	2021-09-06	2021-09-06	1	1	Yamaguchi
1.501.7.521.21.12.4.50	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.4.51	2021-09-04	2021-09-04	1	1	Ehime
1.501.7.521.21.12.4.51.1	2021-09-03	2021-09-03	1	1	Ehime
1.501.7.521.21.12.4.51.2	2021-09-02	2021-09-02	1	1	Ehime
1.501.7.521.21.12.4.52	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.12.4.52.x.1	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.12.4.x.1	2021-08-03	2021-08-08	6	3	Osaka
1.501.7.521.21.12.4.x.1.1	2021-08-11	2021-08-11	1	1	Osaka
1.501.7.521.21.12.4.x.3	2021-10-08	2021-10-08	1	1	Fukuoka
1.501.7.521.21.12.4.x.4	2021-08-04	2021-08-04	1	1	Nagasaki
1.501.7.521.21.12.4.x.5	2021-08-03	2021-08-11	9	4	Fukuoka
1.501.7.521.21.12.4.x.5.1	2021-08-10	2021-08-12	3	2	Fukuoka
1.501.7.521.21.12.4.x.6	2021-07-31	2021-07-31	1	1	Fukuoka
1.501.7.521.21.12.4.x.7	2021-08-17	2021-08-17	1	1	Gifu
1.501.7.521.21.12.4.x.8	2021-08-13	2021-08-30	18	5	Fukuoka
1.501.7.521.21.12.4.x.8.1	2021-08-17	2021-08-26	10	15	Fukuoka
1.501.7.521.21.12.4.x.8.1	2021-08-21	2021-08-21	1	1	Saga
1.501.7.521.21.12.4.x.8.1.x.1	2021-08-20	2021-08-20	1	1	Fukuoka
1.501.7.521.21.12.4.x.8.1.x.2	2021-09-01	2021-09-01	1	1	Chiba
1.501.7.521.21.12.4.x.8.2	2021-08-14	2021-08-15	2	5	Fukuoka
1.501.7.521.21.12.4.x.8.3	2021-08-18	2021-08-18	1	1	Fukuoka
1.501.7.521.21.12.4.x.8.x.1	2021-08-27	2021-08-27	1	1	Fukuoka
1.501.7.521.21.12.4.x.8.x.2	2021-08-25	2021-08-25	1	1	Ehime
1.501.7.521.21.12.4.x.8.x.3	2021-09-24	2021-09-24	1	1	Fukuoka
1.501.7.521.21.12.4.x.8.x.4	2021-09-06	2021-09-06	1	1	Tokyo
1.501.7.521.21.12.4.x.8.x.5	2021-08-26	2021-08-26	1	1	Fukuoka
1.501.7.521.21.12.4.x.8.x.6	2021-08-25	2021-09-04	11	3	Fukuoka
1.501.7.521.21.12.4.x.8.x.7	2021-08-15	2021-08-15	1	1	Fukuoka
1.501.7.521.21.12.4.x.8.x.8	2021-08-23	2021-08-23	1	1	Fukuoka
1.501.7.521.21.12.4.x.8.x.9	2021-08-29	2021-08-29	1	1	Miyazaki
1.501.7.521.21.12.4.x.8.x.10	2021-08-10	2021-08-22	13	6	Fukuoka
1.501.7.521.21.12.4.x.8.x.10	2021-08-12	2021-08-19	8	3	Ibaraki
1.501.7.521.21.12.4.x.8.x.10.1	2021-08-11	2021-08-11	1	1	Fukuoka
1.501.7.521.21.12.4.x.9.1	2021-07-21	2021-07-21	1	1	Hiroshima
1.501.7.521.21.12.4.x.9|1.501.7.521.21.12.7.x.1	2021-07-21	2021-08-03	14	8	Hiroshima
1.501.7.521.21.12.4.x.10	2021-08-07	2021-08-07	1	1	Fukuoka
1.501.7.521.21.12.4.x.11	2021-08-07	2021-08-09	3	2	Fukuoka
1.501.7.521.21.12.4.x.11	2021-08-21	2021-08-21	1	1	Iwate
1.501.7.521.21.12.4.x.11.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.501.7.521.21.12.4.x.12	2021-09-01	2021-09-01	1	1	Saitama
1.501.7.521.21.12.4.x.13	2021-09-04	2021-09-04	1	1	Tottori
1.501.7.521.21.12.4.x.14	2021-08-09	2021-08-09	1	1	Fukuoka
1.501.7.521.21.12.4.x.15	2021-08-17	2021-08-17	1	1	Hiroshima
1.501.7.521.21.12.5	2021-08-11	2021-08-11	1	1	Fukuoka
1.501.7.521.21.12.6	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.7	2021-07-29	2021-07-29	1	1	Osaka
1.501.7.521.21.12.8	2021-08-13	2021-08-21	9	3	Fukuoka
1.501.7.521.21.12.8.1	2021-08-18	2021-08-18	1	2	Fukuoka
1.501.7.521.21.12.8.2	2021-08-27	2021-08-27	1	1	Fukuoka
1.501.7.521.21.12.8.3	2021-08-27	2021-08-27	1	1	Fukuoka
1.501.7.521.21.12.9	2021-07-19	2021-07-19	1	1	Hiroshima
1.501.7.521.21.12.9.1	2021-07-26	2021-07-26	1	1	Okayama
1.501.7.521.21.12.11	2021-07-27	2021-07-27	1	1	Fukuoka
1.501.7.521.21.12.x.1	2021-08-02	2021-08-02	1	1	Fukuoka
1.501.7.521.21.12.x.1.1	2021-07-31	2021-07-31	1	1	Fukuoka
1.501.7.521.21.12.x.1.x.1	2021-07-29	2021-07-29	1	1	Nagasaki
1.501.7.521.21.12.x.1.x.1.1	2021-08-04	2021-08-04	1	1	Fukuoka
1.501.7.521.21.12.x.2	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.12.x.3	2021-07-31	2021-07-31	1	1	Niigata
1.501.7.521.21.12.x.4.1	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.12.x.5	2021-07-27	2021-07-27	1	1	Fukuoka
1.501.7.521.21.13	2021-07-28	2021-07-28	1	1	Fukuoka
1.501.7.521.21.14	2021-09-01	2021-09-01	1	1	Fukuoka
1.501.7.521.21.15	2021-09-01	2021-09-01	1	1	Fukuoka
1.501.7.521.21.16	2021-08-31	2021-09-21	22	2	Fukuoka
1.501.7.521.21.17	2021-08-07	2021-08-19	13	3	Fukuoka
1.501.7.521.21.18	2021-08-25	2021-08-25	1	1	Fukuoka
1.501.7.521.21.18.1	2021-08-23	2021-08-23	1	1	Fukuoka
1.501.7.521.21.18.2	2021-08-20	2021-08-20	1	1	Fukuoka
1.501.7.521.21.20	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.22	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.23|1.501.7.1120.44.2	2021-07-29	2021-08-27	30	4	Fukuoka
1.501.7.521.21.23.x.1	2021-07-30	2021-07-30	1	1	Fukuoka
1.501.7.521.21.23.x.1	2021-07-31	2021-07-31	1	1	Saitama
1.501.7.521.21.x.2	2021-08-12	2021-08-23	12	4	Fukuoka
1.501.7.521.21.x.2	2021-08-30	2021-08-30	1	1	Yamaguchi
1.501.7.521.21.x.2.1	2021-08-14	2021-08-14	1	1	Fukuoka
1.501.7.521.21.x.2.2	2021-08-21	2021-08-25	5	2	Fukuoka
1.501.7.521.21.x.2.x.1	2021-09-02	2021-09-04	3	2	Fukuoka
1.501.7.521.21.x.2.x.2	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.x.2.x.3	2021-09-25	2021-09-25	1	1	Fukuoka
1.501.7.521.21.x.3	2021-07-27	2021-08-17	22	14	Fukuoka
1.501.7.521.21.x.3	2021-08-04	2021-08-12	9	6	Yamaguchi
1.501.7.521.21.x.3	2021-08-05	2021-08-10	6	4	Nagasaki
1.501.7.521.21.x.3	2021-08-05	2021-08-30	26	6	Osaka
1.501.7.521.21.x.3	2021-08-08	2021-08-30	23	11	Tokyo
1.501.7.521.21.x.3	2021-08-08	2021-08-08	1	1	Kumamoto
1.501.7.521.21.x.3	2021-08-10	2021-08-10	1	1	Shizuoka
1.501.7.521.21.x.3	2021-08-10	2021-08-19	10	2	Hyogo
1.501.7.521.21.x.3	2021-08-12	2021-08-30	19	10	Chiba
1.501.7.521.21.x.3	2021-08-13	2021-08-17	5	2	Ibaraki
1.501.7.521.21.x.3	2021-08-16	2021-08-18	3	2	Kyoto
1.501.7.521.21.x.3	2021-08-20	2021-08-20	1	1	Miyagi
1.501.7.521.21.x.3	2021-08-26	2021-08-26	1	1	Kanagawa
1.501.7.521.21.x.3	2021-09-01	2021-09-01	1	1	Hiroshima
1.501.7.521.21.x.3	2021-09-06	2021-09-06	1	1	Saitama
1.501.7.521.21.x.3.1	2021-08-14	2021-08-14	1	1	Nagasaki
1.501.7.521.21.x.3.2	2021-08-09	2021-08-09	1	1	Yamaguchi
1.501.7.521.21.x.3.3	2021-07-30	2021-07-30	1	1	Fukuoka
1.501.7.521.21.x.3.3	2021-08-13	2021-08-13	1	1	Kumamoto
1.501.7.521.21.x.3.4	2021-08-11	2021-08-11	1	1	Osaka
1.501.7.521.21.x.3.5	2021-08-18	2021-08-18	1	1	Kanagawa
1.501.7.521.21.x.3.6	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.x.3.7	2021-08-20	2021-08-21	2	2	Kanagawa
1.501.7.521.21.x.3.8	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.x.3.9	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.x.3.10	2021-08-12	2021-08-19	8	3	Chiba
1.501.7.521.21.x.3.10	2021-08-19	2021-08-21	3	2	Kanagawa
1.501.7.521.21.x.3.10	2021-08-21	2021-08-21	1	1	Tokyo
1.501.7.521.21.x.3.11	2021-08-23	2021-08-23	1	1	Okayama
1.501.7.521.21.x.3.11	2021-08-24	2021-08-24	1	1	Fukuoka
1.501.7.521.21.x.3.12	2021-08-10	2021-08-10	1	1	Osaka
1.501.7.521.21.x.3.12	2021-08-13	2021-08-16	4	2	Hiroshima
1.501.7.521.21.x.3.12	2021-08-14	2021-08-24	11	6	Okayama
1.501.7.521.21.x.3.12	2021-08-15	2021-08-25	11	2	Kagawa
1.501.7.521.21.x.3.12	2021-08-16	2021-08-16	1	1	Saitama
1.501.7.521.21.x.3.13	2021-08-09	2021-08-09	1	1	Nagasaki
1.501.7.521.21.x.3.14	2021-08-12	2021-08-12	1	1	Saitama
1.501.7.521.21.x.3.15	2021-08-13	2021-08-13	1	1	Fukuoka
1.501.7.521.21.x.3.16	2021-07-29	2021-07-29	1	1	Fukuoka
1.501.7.521.21.x.3.17	2021-08-24	2021-08-28	5	2	Tokyo
1.501.7.521.21.x.3.18	2021-08-14	2021-08-14	1	1	Fukuoka
1.501.7.521.21.x.3.19	2021-08-12	2021-08-12	1	1	Kanagawa
1.501.7.521.21.x.3.20	2021-08-16	2021-08-16	1	1	Chiba
1.501.7.521.21.x.3.21	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.x.3.22	2021-08-06	2021-08-06	1	1	Yamaguchi
1.501.7.521.21.x.3.23	2021-08-13	2021-08-13	1	1	Saitama
1.501.7.521.21.x.3.24	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.x.3.25	2021-08-30	2021-08-30	1	1	Saitama
1.501.7.521.21.x.3.26	2021-08-14	2021-08-14	1	1	Fukuoka
1.501.7.521.21.x.3.27	2021-07-29	2021-07-29	1	1	Tokyo
1.501.7.521.21.x.3.28	2021-08-23	2021-08-23	1	1	Tokyo
1.501.7.521.21.x.3.29	2021-08-10	2021-08-10	1	2	Fukuoka
1.501.7.521.21.x.3.30	2021-08-12	2021-08-12	1	1	Osaka
1.501.7.521.21.x.3.31	2021-08-09	2021-08-09	1	1	Tokyo
1.501.7.521.21.x.3.32	2021-08-06	2021-08-11	6	2	Yamaguchi
1.501.7.521.21.x.3.33	2021-09-05	2021-09-05	1	1	Kagoshima
1.501.7.521.21.x.3.34	2021-08-13	2021-08-13	1	1	Fukuoka
1.501.7.521.21.x.3.35	2021-07-31	2021-08-08	9	4	Fukuoka
1.501.7.521.21.x.3.35.x.1	2021-07-30	2021-07-30	1	1	Fukuoka
1.501.7.521.21.x.3.x.1	2021-08-20	2021-08-20	1	1	Chiba
1.501.7.521.21.x.3.x.2	2021-08-20	2021-08-20	1	1	Kanagawa
1.501.7.521.21.x.3.x.3	2021-08-14	2021-08-14	1	1	Osaka
1.501.7.521.21.x.3.x.4	2021-08-19	2021-08-27	9	2	Fukuoka
1.501.7.521.21.x.3.x.4.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.501.7.521.21.x.3.x.5	2021-08-28	2021-08-28	1	1	Kanagawa
1.501.7.521.21.x.3.x.6	2021-08-27	2021-08-27	1	1	Kanagawa
1.501.7.521.21.x.3.x.7	2021-08-25	2021-08-25	1	2	Saitama
1.501.7.521.21.x.3.x.8	2021-08-21	2021-08-21	1	1	Kanagawa
1.501.7.521.21.x.3.x.10	2021-08-25	2021-08-25	1	1	Chiba
1.501.7.521.21.x.3.x.11	2021-08-18	2021-08-18	1	1	Chiba
1.501.7.521.21.x.3.x.12	2021-08-29	2021-08-29	1	1	Fukuoka
1.501.7.521.21.x.3.x.13	2021-08-20	2021-08-20	1	1	Okayama
1.501.7.521.21.x.3.x.14	2021-08-21	2021-08-21	1	1	Fukuoka
1.501.7.521.21.x.3.x.15	2021-08-09	2021-08-09	1	1	Yamaguchi
1.501.7.521.21.x.3.x.16	2021-08-12	2021-08-12	1	1	Kumamoto
1.501.7.521.21.x.3.x.17	2021-08-22	2021-08-22	1	1	Tokyo
1.501.7.521.21.x.3.x.18	2021-08-17	2021-08-17	1	1	Kumamoto
1.501.7.521.21.x.3.x.19	2021-08-19	2021-08-19	1	1	Tokyo
1.501.7.521.21.x.3.x.20	2021-09-01	2021-09-01	1	1	Osaka
1.501.7.521.21.x.4	2021-07-29	2021-08-10	13	3	Nagasaki
1.501.7.521.21.x.5	2021-08-12	2021-08-13	2	2	Fukuoka
1.501.7.521.21.x.5.1	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.22	2021-09-07	2021-09-07	1	1	Tokyo
1.501.7.521.23|1.501.7.930.1	2021-07-29	2021-07-29	1	1	Chiba
1.501.7.521.23|1.501.7.930.1	2021-07-30	2021-07-30	1	1	Tokyo
1.501.7.521.24	2021-07-20	2021-07-26	7	3	Tokyo
1.501.7.521.24.1	2021-07-24	2021-07-24	1	1	Tokyo
1.501.7.521.25	2021-07-15	2021-07-19	5	2	Ibaraki
1.501.7.521.26	2021-08-04	2021-08-07	4	2	Tokyo
1.501.7.521.26.1	2021-08-17	2021-08-17	1	3	Chiba
1.501.7.521.27	2021-08-25	2021-08-25	1	1	Tokyo
1.501.7.521.27.1	2021-08-24	2021-08-24	1	1	Tokyo
1.501.7.521.27.1.1	2021-09-10	2021-09-10	1	1	Saitama
1.501.7.521.28	2021-08-26	2021-08-26	1	1	Chiba
1.501.7.521.29	2021-07-29	2021-07-29	1	1	Saitama
1.501.7.521.29	2021-08-06	2021-08-09	4	2	Tokyo
1.501.7.521.29	2021-08-07	2021-08-14	8	6	Tochigi
1.501.7.521.29.x.1	2021-08-06	2021-08-06	1	1	Chiba
1.501.7.521.29.x.2	2021-08-18	2021-08-18	1	1	Tochigi
1.501.7.521.x.1	2021-08-24	2021-08-24	1	1	Shizuoka
1.501.7.521.x.1.1	2021-08-19	2021-08-21	3	2	Aichi
1.501.7.521.x.2	2021-07-27	2021-07-27	1	1	Tokyo
1.501.7.521.x.3|1.501.7.269.x.2	2021-08-16	2021-08-16	1	1	Tokyo
1.501.7.521.x.4	2021-07-28	2021-07-28	1	1	Chiba
1.501.7.521.x.5|1.501.7.397.x.4	2021-09-03	2021-09-11	9	3	Tokyo
1.501.7.521.x.6	2021-08-07	2021-08-07	1	1	Kanagawa
1.501.7.521.x.6.1	2021-08-12	2021-08-12	1	2	Tokyo
1.501.7.521.x.6.2	2021-08-19	2021-08-19	1	1	Nagano
1.501.7.522	2021-09-08	2021-09-08	1	2	Tokyo
1.501.7.523.1	2021-07-15	2021-07-15	1	1	Kanagawa
1.501.7.524	2021-08-11	2021-08-11	1	1	Aomori
1.501.7.525	2021-08-11	2021-08-11	1	1	Tokyo
1.501.7.525.x.1	2021-08-10	2021-08-10	1	1	Shizuoka
1.501.7.525.x.1.x.1	2021-08-10	2021-08-10	1	1	Shizuoka
1.501.7.526	2021-08-03	2021-08-08	6	2	Osaka
1.501.7.526	2021-08-13	2021-08-13	1	1	Hyogo
1.501.7.526	2021-08-13	2021-09-06	25	4	Kanagawa
1.501.7.526.1	2021-08-10	2021-08-10	1	1	Osaka
1.501.7.526.1	2021-08-17	2021-08-17	1	1	Hyogo
1.501.7.526.1.1	2021-08-27	2021-08-27	1	1	Osaka
1.501.7.526.1.2	2021-08-10	2021-08-10	1	1	Osaka
1.501.7.526.2	2021-08-17	2021-08-17	1	1	Hyogo
1.501.7.526.3	2021-09-03	2021-09-03	1	1	Hyogo
1.501.7.526.4	2021-08-05	2021-08-05	1	1	Osaka
1.501.7.526.4.1	2021-08-13	2021-08-16	4	3	Hyogo
1.501.7.526.x.1	2021-08-31	2021-08-31	1	1	Tokyo
1.501.7.526.x.2	2021-09-01	2021-09-01	1	1	Tokyo
1.501.7.526.x.2.1	2021-09-01	2021-09-01	1	1	Saitama
1.501.7.527	2021-07-23	2021-07-26	4	2	Tokyo
1.501.7.527	2021-07-27	2021-07-27	1	1	Chiba
1.501.7.527.1	2021-08-19	2021-08-19	1	1	Tokyo
1.501.7.527.x.1|1.501.7.824.x.1	2021-08-24	2021-08-24	1	1	Tokyo
1.501.7.528	2021-08-28	2021-08-28	1	1	Osaka
1.501.7.528.1	2021-08-16	2021-08-16	1	1	Kanagawa
1.501.7.529	2021-07-29	2021-07-29	1	1	Kanagawa
1.501.7.530	2021-08-02	2021-08-02	1	1	Gunma
1.501.7.530	2021-08-05	2021-08-05	1	1	Tochigi
1.501.7.530.1|1.501.7.244.2	2021-08-10	2021-08-13	4	3	Shiga
1.501.7.530.1|1.501.7.244.2	2021-08-23	2021-08-23	1	1	Aichi
1.501.7.530.x.1	2021-09-28	2021-11-05	39	3	Gifu
1.501.7.530.x.1	2021-10-02	2021-10-02	1	1	Aichi
1.501.7.530.x.1.x.1	2021-10-30	2021-11-13	15	7	Chiba
1.501.7.530.x.1.x.2	2021-09-26	2021-09-26	1	1	Aichi
1.501.7.530.x.2|1.501.x.4.x.44	2021-08-17	2021-08-17	1	1	Hokkaido
1.501.7.531	2021-07-28	2021-07-28	1	1	Tokyo
1.501.7.531.1|1.501.7.41.1	2021-08-16	2021-08-16	1	2	Osaka
1.501.7.532	2021-07-23	2021-07-23	1	1	Osaka
1.501.7.533	2021-09-13	2021-09-13	1	2	Ibaraki
1.501.7.533.1	2021-09-13	2021-09-13	1	1	Ibaraki
1.501.7.533.1.1	2021-09-11	2021-09-11	1	1	Chiba
1.501.7.533.1.1.1	2021-09-23	2021-09-23	1	1	Ibaraki
1.501.7.533.1.1.1.1	2021-09-23	2021-09-23	1	1	Ibaraki
