haplotype	first	last	duration	total	prefecture
1.265.2.365	2021-04-23	2021-04-23	1	1	Tokyo
1.265.2.365	2021-04-24	2021-04-25	2	2	Osaka
1.265.2.365	2021-05-01	2021-05-01	1	1	Ishikawa
1.265.2.365	2021-05-15	2021-05-15	1	1	Miyagi
1.265.2.365.1|1.265.2.154.3	2021-06-16	2021-06-16	1	1	Kanagawa
1.265.2.365.2	2021-05-06	2021-05-06	1	1	Tokyo
1.265.2.365.4|1.265.2.549.9	2021-06-01	2021-06-01	1	1	Hyogo
1.265.2.365.5	2021-04-05	2021-04-05	1	1	Tokyo
1.265.2.365.5	2021-04-06	2021-04-14	9	3	Tottori
1.265.2.365.5.1	2021-04-14	2021-04-14	1	1	Okayama
1.265.2.365.5.2	2021-04-29	2021-04-29	1	1	Osaka
1.265.2.365.5.2.1	2021-04-26	2021-04-26	1	1	Aichi
1.265.2.365.5.2.1	2021-04-27	2021-04-27	1	1	Osaka
1.265.2.365.5.2.1.1	2021-05-08	2021-05-08	1	1	Hokkaido
1.265.2.365.5.2.1.1.1	2021-05-11	2021-05-11	1	1	Osaka
1.265.2.365.5.2.1.3	2021-05-01	2021-05-01	1	1	Hokkaido
1.265.2.365.5.2.1.3	2021-05-05	2021-05-08	4	6	Tokyo
1.265.2.365.5.2.1.3	2021-05-14	2021-05-14	1	1	Aichi
1.265.2.365.5.2.1.3	2021-05-15	2021-05-17	3	2	Osaka
1.265.2.365.5.2.1.3	2021-05-31	2021-05-31	1	1	Kanagawa
1.265.2.365.5.2.1.3	2021-06-04	2021-06-05	2	3	Okinawa
1.265.2.365.5.2.1.3.1	2021-06-04	2021-06-05	2	2	Okinawa
1.265.2.365.5.2.1.3.1.x.1	2021-06-18	2021-06-29	12	3	Okinawa
1.265.2.365.5.2.1.3.1.x.1.1	2021-06-23	2021-06-23	1	1	Okinawa
1.265.2.365.5.2.1.3.1.x.1.2	2021-07-01	2021-07-01	1	1	Okinawa
1.265.2.365.5.2.1.3.1.x.1.x.1	2021-06-26	2021-06-26	1	1	Okinawa
1.265.2.365.5.2.1.3.1.x.2	2021-06-16	2021-06-16	1	1	Okinawa
1.265.2.365.5.2.1.3.2	2021-04-27	2021-04-27	1	1	Kanagawa
1.265.2.365.5.2.1.3.2	2021-05-02	2021-05-02	1	1	Yamaguchi
1.265.2.365.5.2.1.3.2	2021-05-10	2021-05-10	1	1	Chiba
1.265.2.365.5.2.1.3.2	2021-05-25	2021-05-25	1	1	Tokyo
1.265.2.365.5.2.1.3.3	2021-05-17	2021-05-17	1	1	Tokyo
1.265.2.365.5.2.1.3.4	2021-05-08	2021-05-08	1	1	Tokyo
1.265.2.365.5.2.1.3.x.1	2021-05-18	2021-05-18	1	1	Chiba
1.265.2.365.5.2.1.3.x.2	2021-05-24	2021-05-24	1	1	Okinawa
1.265.2.365.5.2.1.3.x.3	2021-05-14	2021-05-14	1	1	Tokyo
1.265.2.365.5.2.2	2021-04-29	2021-04-29	1	2	Nara
1.265.2.365.5.2.x.1	2021-04-23	2021-05-07	15	5	Osaka
1.265.2.365.5.2.x.1	2021-04-28	2021-04-28	1	1	Tokyo
1.265.2.365.5.2.x.1.1	2021-05-04	2021-05-04	1	1	Tokyo
1.265.2.365.5.2.x.1.2	2021-05-01	2021-05-01	1	1	Osaka
1.265.2.365.5.2.x.1.x.1	2021-04-24	2021-04-24	1	1	Ishikawa
1.265.2.365.5.2.x.1.x.2	2021-05-03	2021-05-03	1	1	Fukuoka
1.265.2.365.5.2.x.1.x.3	2021-04-20	2021-05-19	30	5	Chiba
1.265.2.365.5.2.x.1.x.3	2021-05-31	2021-05-31	1	1	Tokyo
1.265.2.365.5.2.x.1.x.3.1	2021-05-26	2021-05-26	1	1	Chiba
1.265.2.365.5.2.x.1.x.3.1	2021-05-31	2021-05-31	1	1	Saitama
1.265.2.365.5.x.1	2021-04-22	2021-04-22	1	1	Fukuoka
1.265.2.365.x.1	2021-04-15	2021-04-15	1	1	Kagawa
1.265.2.365.x.2	2021-05-06	2021-05-09	4	2	Fukuoka
1.265.2.365.x.3	2021-04-30	2021-04-30	1	1	Kyoto
1.265.2.365.x.4	2021-05-08	2021-05-08	1	1	Shiga
1.265.2.366	2021-04-02	2021-04-02	1	2	Hyogo
1.265.2.366	2021-04-02	2021-05-06	35	5	Tokyo
1.265.2.366	2021-04-05	2021-05-10	36	11	Osaka
1.265.2.366	2021-04-12	2021-04-14	3	2	Okayama
1.265.2.366	2021-04-13	2021-04-13	1	1	Kagawa
1.265.2.366	2021-04-15	2021-04-30	16	6	Wakayama
1.265.2.366	2021-04-26	2021-04-26	1	1	Kanagawa
1.265.2.366	2021-04-27	2021-04-27	1	1	Saitama
1.265.2.366.1	2021-05-05	2021-05-05	1	1	Osaka
1.265.2.366.2	2021-04-16	2021-04-16	1	1	Hiroshima
1.265.2.366.2.1	2021-04-23	2021-04-23	1	2	Osaka
1.265.2.366.3	2021-05-05	2021-05-05	1	1	Nagano
1.265.2.366.4	2021-04-20	2021-04-20	1	1	Osaka
1.265.2.366.7	2021-04-29	2021-04-29	1	1	Tottori
1.265.2.366.7	2021-05-04	2021-05-04	1	1	Tokyo
1.265.2.366.7.1	2021-05-08	2021-05-19	12	15	Tottori
1.265.2.366.7.1.1	2021-05-18	2021-05-21	4	2	Tottori
1.265.2.366.7.1.2	2021-05-13	2021-05-13	1	1	Tottori
1.265.2.366.7.x.1	2021-05-09	2021-05-09	1	1	Tottori
1.265.2.366.9	2021-04-19	2021-04-19	1	1	Osaka
1.265.2.366.9	2021-04-26	2021-05-10	15	4	Tokyo
1.265.2.366.9	2021-05-06	2021-05-06	1	1	Saitama
1.265.2.366.9.1	2021-04-27	2021-04-27	1	1	Ibaraki
1.265.2.366.9.1	2021-04-29	2021-04-29	1	1	Tokyo
1.265.2.366.9.1.1	2021-05-14	2021-05-14	1	1	Tokyo
1.265.2.366.9.1.1	2021-05-15	2021-05-15	1	1	Saitama
1.265.2.366.9.1.1.x.1	2021-05-25	2021-05-25	1	1	Tokyo
1.265.2.366.10	2021-05-18	2021-05-18	1	1	Chiba
1.265.2.366.11	2021-04-08	2021-04-08	1	1	Wakayama
1.265.2.366.12	2021-05-04	2021-05-04	1	1	Saitama
1.265.2.366.13	2021-04-27	2021-05-01	5	3	Chiba
1.265.2.366.13.1	2021-04-26	2021-05-01	6	3	Chiba
1.265.2.366.13.2	2021-04-27	2021-04-27	1	1	Chiba
1.265.2.366.13.3	2021-05-01	2021-05-01	1	1	Chiba
1.265.2.366.14	2021-05-07	2021-05-13	7	3	Tokyo
1.265.2.366.15|1.265.2.385.2	2021-04-17	2021-04-17	1	1	Yamaguchi
1.265.2.366.16	2021-05-10	2021-05-10	1	1	Wakayama
1.265.2.366.17|1.265.2.472.1	2021-04-24	2021-04-24	1	1	Wakayama
1.265.2.366.18	2021-04-12	2021-04-12	1	1	Tokyo
1.265.2.366.19	2021-04-08	2021-04-12	5	2	Osaka
1.265.2.366.19.1	2021-04-12	2021-04-12	1	1	Osaka
1.265.2.366.19.2	2021-04-16	2021-04-28	13	13	Osaka
1.265.2.366.19.2.1	2021-04-16	2021-04-21	6	2	Osaka
1.265.2.366.19.2.2	2021-04-16	2021-04-16	1	1	Osaka
1.265.2.366.19.2.3	2021-04-16	2021-04-28	13	3	Osaka
1.265.2.366.19.2.3.1	2021-05-05	2021-05-05	1	1	Osaka
1.265.2.366.19.2.3.2	2021-04-21	2021-04-21	1	1	Osaka
1.265.2.366.19.2.4	2021-04-28	2021-05-05	8	2	Osaka
1.265.2.366.20	2021-04-23	2021-04-23	1	1	Osaka
1.265.2.366.21	2021-04-24	2021-04-27	4	4	Hyogo
1.265.2.366.22	2021-04-24	2021-04-24	1	1	Osaka
1.265.2.366.23	2021-04-12	2021-04-12	1	1	Osaka
1.265.2.366.24.1	2021-04-09	2021-04-09	1	1	Tokyo
1.265.2.366.24|1.265.2.613.3	2021-05-17	2021-05-17	1	1	Tokyo
1.265.2.366.x.1	2021-04-29	2021-04-29	1	1	Fukuoka
1.265.2.366.x.3|1.265.2.233.x.1	2021-04-30	2021-04-30	1	1	Okayama
1.265.2.366.x.4	2021-04-27	2021-04-27	1	2	Osaka
1.265.2.366.x.5|1.265.2.410.x.1	2021-04-26	2021-04-26	1	1	Osaka
1.265.2.366.x.5|1.265.2.410.x.1	2021-05-04	2021-05-04	1	1	Hyogo
1.265.2.366.x.6	2021-04-26	2021-04-26	1	1	Tokyo
1.265.2.366.x.7	2021-04-16	2021-04-16	1	1	Osaka
1.265.2.366.x.7.1	2021-04-19	2021-04-19	1	1	Tokyo
1.265.2.366.x.7.2	2021-04-20	2021-04-20	1	1	Osaka
1.265.2.366.x.7.3	2021-04-26	2021-04-26	1	1	Osaka
1.265.2.366.x.7.3	2021-05-12	2021-05-12	1	1	Hyogo
1.265.2.366.x.7.3.x.1	2021-05-10	2021-05-10	1	1	Hyogo
1.265.2.366.x.7.3.x.2	2021-05-11	2021-05-11	1	1	Hyogo
1.265.2.366.x.7.3.x.3	2021-05-11	2021-05-11	1	1	Okayama
1.265.2.366.x.7.5	2021-05-07	2021-05-07	1	1	Kagawa
1.265.2.366.x.7.6	2021-04-30	2021-04-30	1	1	Osaka
1.265.2.366.x.7.7	2021-04-14	2021-04-14	1	1	Osaka
1.265.2.366.x.7.8	2021-04-21	2021-04-21	1	1	Hyogo
1.265.2.366.x.7.x.1	2021-04-25	2021-04-25	1	1	Osaka
1.265.2.366.x.7.x.2	2021-04-26	2021-04-26	1	1	Osaka
1.265.2.366.x.7.x.4	2021-05-07	2021-05-26	20	5	Kagawa
1.265.2.366.x.7.x.6	2021-05-26	2021-06-10	16	7	Kyoto
1.265.2.366.x.7.x.6.1	2021-05-28	2021-05-28	1	1	Kyoto
1.265.2.367	2021-04-15	2021-04-15	1	1	Okayama
1.265.2.369	2021-04-14	2021-04-14	1	1	Fukui
1.265.2.369.1	2021-04-14	2021-04-23	10	19	Fukui
1.265.2.369.1.1	2021-04-23	2021-04-23	1	1	Fukui
1.265.2.369.1.2	2021-04-16	2021-04-23	8	3	Fukui
1.265.2.369.1.2.1	2021-04-17	2021-04-17	1	1	Fukui
1.265.2.369.1.3	2021-04-24	2021-04-24	1	1	Fukui
1.265.2.369.1.4	2021-04-26	2021-04-29	4	2	Fukui
1.265.2.369.1.5	2021-05-05	2021-05-05	1	1	Fukui
1.265.2.369.1.6	2021-04-20	2021-04-20	1	1	Fukui
1.265.2.369.1.7	2021-04-16	2021-04-16	1	1	Fukui
1.265.2.369.1.8	2021-04-16	2021-04-30	15	3	Fukui
1.265.2.369.1.9	2021-04-23	2021-04-23	1	1	Fukui
1.265.2.369.1.10	2021-04-17	2021-04-17	1	1	Fukui
1.265.2.369.1.11	2021-04-14	2021-04-14	1	1	Fukui
1.265.2.369.1.12	2021-04-20	2021-04-20	1	1	Fukui
1.265.2.369.1.x.1	2021-04-16	2021-04-16	1	1	Fukui
1.265.2.370	2021-05-07	2021-05-07	1	1	Oita
1.265.2.370.1	2021-05-07	2021-05-07	1	1	Chiba
1.265.2.371.1	2021-05-07	2021-05-07	1	2	Osaka
1.265.2.371.1.1	2021-05-07	2021-05-07	1	1	Osaka
1.265.2.372	2021-05-02	2021-05-02	1	1	Hiroshima
1.265.2.374	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.377	2021-04-17	2021-04-22	6	2	Ishikawa
1.265.2.378	2021-05-01	2021-05-01	1	1	Miyagi
1.265.2.378	2021-05-02	2021-05-02	1	1	Aomori
1.265.2.379	2021-05-13	2021-05-13	1	1	Yamaguchi
1.265.2.380	2021-05-17	2021-05-17	1	1	Tokyo
1.265.2.381	2021-05-07	2021-05-07	1	1	Osaka
1.265.2.382	2021-04-18	2021-04-26	9	2	Osaka
1.265.2.382	2021-05-11	2021-05-11	1	1	Hiroshima
1.265.2.384	2021-05-01	2021-05-01	1	1	Kanagawa
1.265.2.385	2021-04-17	2021-04-17	1	1	Fukui
1.265.2.385.1	2021-05-10	2021-05-10	1	2	Osaka
1.265.2.386	2021-04-13	2021-04-13	1	1	Okayama
1.265.2.386.x.1	2021-05-12	2021-05-19	8	2	Kyoto
1.265.2.386.x.1	2021-05-14	2021-06-05	23	5	Hyogo
1.265.2.386.x.1.x.1	2021-06-10	2021-06-10	1	2	Hyogo
1.265.2.387	2021-04-23	2021-05-06	14	4	Kyoto
1.265.2.387	2021-05-06	2021-05-06	1	1	Shiga
1.265.2.387.1	2021-05-10	2021-05-10	1	1	Kyoto
1.265.2.387.2	2021-05-01	2021-05-01	1	1	Osaka
1.265.2.387.3	2021-04-30	2021-04-30	1	1	Kyoto
1.265.2.387.4	2021-05-07	2021-05-07	1	1	Kyoto
1.265.2.387.5	2021-04-24	2021-04-24	1	1	Osaka
1.265.2.387.6	2021-04-29	2021-04-29	1	1	Kyoto
1.265.2.387.7|1.265.2.510.27	2021-05-25	2021-05-25	1	1	Hiroshima
1.265.2.387.x.1	2021-05-29	2021-05-29	1	1	Kyoto
1.265.2.387.x.2	2021-05-24	2021-05-24	1	1	Kyoto
1.265.2.387.x.2.1	2021-05-28	2021-05-28	1	1	Kyoto
1.265.2.387.x.2.2	2021-05-25	2021-05-25	1	1	Kyoto
1.265.2.388	2021-06-28	2021-06-28	1	1	Kanagawa
1.265.2.389	2021-05-05	2021-05-05	1	1	Osaka
1.265.2.389.1	2021-05-09	2021-05-09	1	1	Shizuoka
1.265.2.389.x.1	2021-05-12	2021-05-12	1	1	Kyoto
1.265.2.391	2021-05-25	2021-05-25	1	1	Nara
1.265.2.392	2021-04-02	2021-04-02	1	1	Yamaguchi
1.265.2.393	2021-04-07	2021-04-07	1	1	Yamaguchi
1.265.2.394	2021-05-13	2021-05-13	1	1	Fukui
1.265.2.395	2021-03-30	2021-04-07	9	4	Tochigi
1.265.2.395	2021-04-02	2021-04-02	1	1	Fukushima
1.265.2.395.1	2021-04-02	2021-04-02	1	2	Tochigi
1.265.2.395.1.1	2021-04-01	2021-04-01	1	2	Ibaraki
1.265.2.395.2|1.265.2.521.1	2021-04-02	2021-04-02	1	2	Tochigi
1.265.2.396	2021-04-08	2021-04-08	1	1	Wakayama
1.265.2.396	2021-04-12	2021-04-12	1	1	Osaka
1.265.2.397	2021-06-25	2021-06-28	4	3	Tokyo
1.265.2.397.1	2021-06-28	2021-06-28	1	1	Tokyo
1.265.2.397.1.1	2021-06-21	2021-06-21	1	1	Kanagawa
1.265.2.397.1.2	2021-06-28	2021-06-28	1	1	Saitama
1.265.2.399	2021-05-14	2021-05-21	8	4	Hiroshima
1.265.2.400	2021-04-15	2021-04-15	1	2	Nara
1.265.2.400.x.1	2021-05-22	2021-05-22	1	2	Osaka
1.265.2.400.x.1.1	2021-05-22	2021-05-22	1	1	Osaka
1.265.2.400.x.1.x.1	2021-05-24	2021-05-24	1	1	Osaka
1.265.2.400.x.1.x.2	2021-05-24	2021-05-24	1	1	Osaka
1.265.2.401	2021-05-17	2021-05-17	1	1	Chiba
1.265.2.402	2021-04-21	2021-04-21	1	1	Yamagata
1.265.2.403	2021-05-15	2021-05-15	1	1	Miyagi
1.265.2.404	2021-05-10	2021-05-24	15	3	Hyogo
1.265.2.404.x.1	2021-05-23	2021-05-23	1	1	Osaka
1.265.2.405	2021-05-24	2021-05-24	1	2	Aichi
1.265.2.405.1	2021-05-19	2021-06-04	17	2	Aichi
1.265.2.405.x.1	2021-06-07	2021-06-07	1	1	Tokyo
1.265.2.405.x.2	2021-05-21	2021-05-21	1	1	Tokyo
1.265.2.406	2021-05-10	2021-05-10	1	1	Hyogo
1.265.2.407	2021-06-03	2021-07-09	37	13	Saitama
1.265.2.407	2021-06-08	2021-07-22	45	21	Tokyo
1.265.2.407	2021-07-05	2021-07-09	5	6	Shimane
1.265.2.407	2021-07-13	2021-07-14	2	2	Chiba
1.265.2.407	2021-07-14	2021-07-19	6	3	Kanagawa
1.265.2.407	2021-07-19	2021-07-21	3	2	Iwate
1.265.2.407	2021-07-27	2021-07-27	1	1	Osaka
1.265.2.407.1	2021-07-17	2021-07-17	1	1	Iwate
1.265.2.407.1.1	2021-07-17	2021-07-17	1	1	Iwate
1.265.2.407.1.2	2021-07-25	2021-07-25	1	1	Iwate
1.265.2.407.2	2021-07-07	2021-07-07	1	1	Tokyo
1.265.2.407.3	2021-06-15	2021-06-21	7	2	Tokyo
1.265.2.407.4	2021-06-26	2021-06-26	1	1	Saitama
1.265.2.407.4	2021-06-26	2021-06-26	1	1	Tokyo
1.265.2.407.4	2021-06-26	2021-06-28	3	2	Wakayama
1.265.2.407.4.1	2021-06-28	2021-06-28	1	1	Tokyo
1.265.2.407.4.2	2021-07-03	2021-07-03	1	1	Osaka
1.265.2.407.4.x.1	2021-07-01	2021-07-01	1	1	Saitama
1.265.2.407.4.x.2	2021-07-11	2021-07-11	1	1	Tokyo
1.265.2.407.5	2021-07-13	2021-07-27	15	2	Tokyo
1.265.2.407.5	2021-08-07	2021-08-07	1	1	Kanagawa
1.265.2.407.5.1	2021-07-17	2021-07-17	1	1	Tokyo
1.265.2.407.6|1.265.2.279.1	2021-06-11	2021-06-14	4	2	Saitama
1.265.2.407.7	2021-06-23	2021-06-23	1	1	Kanagawa
1.265.2.407.8	2021-07-21	2021-07-21	1	1	Tokyo
1.265.2.407.9|1.265.2.389.1	2021-07-24	2021-07-24	1	1	Osaka
1.265.2.407.10	2021-06-28	2021-06-28	1	1	Tokyo
1.265.2.407.11	2021-06-23	2021-07-05	13	2	Saitama
1.265.2.407.11	2021-06-26	2021-06-26	1	2	Tochigi
1.265.2.407.12	2021-06-22	2021-06-22	1	1	Saitama
1.265.2.407.13	2021-07-01	2021-07-09	9	3	Kanagawa
1.265.2.407.13	2021-07-01	2021-07-13	13	9	Tokyo
1.265.2.407.13	2021-07-09	2021-07-09	1	1	Tochigi
1.265.2.407.13.1	2021-07-04	2021-07-04	1	1	Saitama
1.265.2.407.13.1	2021-07-10	2021-07-10	1	1	Tokyo
1.265.2.407.13.2	2021-07-14	2021-07-14	1	1	Shizuoka
1.265.2.407.13.3	2021-07-15	2021-07-15	1	1	Tokyo
1.265.2.407.13.4	2021-07-09	2021-07-09	1	1	Tokyo
1.265.2.407.13.5	2021-07-15	2021-07-15	1	1	Tokyo
1.265.2.407.14	2021-07-14	2021-07-14	1	1	Saitama
1.265.2.407.14	2021-07-20	2021-07-20	1	1	Tokyo
1.265.2.407.14.1	2021-07-23	2021-07-23	1	1	Tokyo
1.265.2.407.15	2021-07-30	2021-07-30	1	1	Tokyo
1.265.2.407.15.1	2021-07-27	2021-07-27	1	2	Ibaraki
1.265.2.407.15.2	2021-07-23	2021-07-23	1	1	Tokyo
1.265.2.407.15.2.1	2021-07-22	2021-07-22	1	1	Tokyo
1.265.2.407.16	2021-07-22	2021-07-22	1	1	Saitama
1.265.2.407.16.1	2021-07-03	2021-07-03	1	1	Saitama
1.265.2.407.16.1.1	2021-07-20	2021-07-20	1	1	Saitama
1.265.2.407.16.1.2	2021-07-24	2021-07-24	1	1	Miyagi
1.265.2.407.16.2	2021-07-03	2021-07-03	1	1	Saitama
1.265.2.407.16.2.1	2021-07-29	2021-07-29	1	1	Saitama
1.265.2.407.16.2.1.1	2021-07-29	2021-07-29	1	1	Hyogo
1.265.2.407.16.2.1.1	2021-07-30	2021-07-30	1	1	Osaka
1.265.2.407.16.2.1.1	2021-08-16	2021-08-16	1	1	Aichi
1.265.2.407.16.2.1.1.x.1	2021-07-30	2021-07-30	1	1	Hyogo
1.265.2.407.x.1|1.265.2.344.x.1	2021-07-09	2021-07-09	1	1	Kanagawa
1.265.2.407.x.2	2021-07-13	2021-07-13	1	1	Tokyo
1.265.2.407.x.3|1.265.2.185.x.1	2021-08-06	2021-08-06	1	1	Nagano
1.265.2.408	2021-04-01	2021-04-01	1	1	Osaka
1.265.2.409	2021-05-15	2021-05-15	1	1	Osaka
1.265.2.410	2021-04-17	2021-04-17	1	1	Osaka
1.265.2.412	2021-04-19	2021-04-19	1	1	Kanagawa
1.265.2.412.1	2021-05-07	2021-05-07	1	1	Chiba
1.265.2.412.2	2021-05-03	2021-05-03	1	1	Tokyo
1.265.2.413	2021-04-21	2021-04-21	1	1	Shimane
1.265.2.413	2021-04-30	2021-04-30	1	1	Kanagawa
1.265.2.413	2021-05-05	2021-05-14	10	5	Hyogo
1.265.2.413	2021-05-06	2021-05-19	14	2	Saitama
1.265.2.413.1	2021-05-18	2021-05-18	1	1	Hyogo
1.265.2.413.3	2021-04-27	2021-04-27	1	1	Aichi
1.265.2.414	2021-05-10	2021-05-10	1	1	Tokyo
1.265.2.415.1|1.265.2.91.4	2021-05-10	2021-05-10	1	1	Nagasaki
1.265.2.416	2021-04-30	2021-04-30	1	1	Osaka
1.265.2.416.x.1	2021-05-14	2021-05-14	1	1	Osaka
1.265.2.417	2021-05-26	2021-05-26	1	1	Wakayama
1.265.2.418.1	2021-05-10	2021-05-10	1	1	Hyogo
1.265.2.419	2021-04-23	2021-04-23	1	1	Hyogo
1.265.2.419.1|1.265.2.125.1	2021-05-19	2021-05-19	1	1	Hyogo
1.265.2.419.2	2021-05-08	2021-05-08	1	1	Osaka
1.265.2.420	2021-05-21	2021-05-21	1	1	Hyogo
1.265.2.421	2021-05-15	2021-05-17	3	2	Osaka
1.265.2.422	2021-04-13	2021-04-21	9	5	Osaka
1.265.2.422.1	2021-04-21	2021-04-21	1	1	Osaka
1.265.2.422.2	2021-04-21	2021-04-21	1	1	Osaka
1.265.2.422.3	2021-04-15	2021-04-15	1	1	Osaka
1.265.2.422.x.1|1.265.2.460.x.1	2021-04-18	2021-04-18	1	1	Osaka
1.265.2.423	2021-04-07	2021-04-07	1	1	Osaka
1.265.2.423.1	2021-04-22	2021-04-22	1	1	Osaka
1.265.2.425	2021-05-26	2021-06-02	8	3	Miyagi
1.265.2.425	2021-06-20	2021-06-23	4	3	Kanagawa
1.265.2.425.1	2021-05-28	2021-05-28	1	1	Miyagi
1.265.2.426	2021-04-18	2021-05-07	20	7	Saitama
1.265.2.426	2021-04-26	2021-05-11	16	2	Chiba
1.265.2.426	2021-05-01	2021-06-04	35	4	Tokyo
1.265.2.426.1	2021-05-04	2021-05-04	1	2	Chiba
1.265.2.426.2	2021-05-05	2021-05-05	1	1	Kanagawa
1.265.2.426.3	2021-04-18	2021-04-18	1	1	Saitama
1.265.2.426.4	2021-04-23	2021-04-23	1	1	Tokyo
1.265.2.426.5|1.265.2.365.4	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.426.6	2021-05-18	2021-05-18	1	1	Kanagawa
1.265.2.426.6.1	2021-05-14	2021-05-14	1	1	Tokyo
1.265.2.426.7	2021-04-18	2021-04-18	1	1	Saitama
1.265.2.426.x.1	2021-05-13	2021-05-13	1	1	Nagano
1.265.2.427	2021-04-30	2021-05-06	7	2	Chiba
1.265.2.427.1	2021-05-06	2021-05-06	1	1	Chiba
1.265.2.427.2	2021-05-06	2021-05-06	1	1	Chiba
1.265.2.428	2021-04-15	2021-04-15	1	1	Osaka
1.265.2.428	2021-04-21	2021-04-21	1	1	Hyogo
1.265.2.428	2021-04-22	2021-04-30	9	4	Tokyo
1.265.2.428	2021-05-01	2021-05-01	1	1	Fukuoka
1.265.2.429	2021-04-10	2021-04-26	17	6	Wakayama
1.265.2.429.1	2021-03-31	2021-03-31	1	1	Nara
1.265.2.429.2	2021-04-19	2021-04-19	1	1	Wakayama
1.265.2.430	2021-03-31	2021-03-31	1	1	Nara
1.265.2.430	2021-04-02	2021-04-02	1	1	Kyoto
1.265.2.430	2021-04-11	2021-04-11	1	1	Aichi
1.265.2.430.1|1.265.2.460.1	2021-04-01	2021-04-01	1	1	Kyoto
1.265.2.430.2	2021-04-01	2021-04-01	1	1	Kyoto
1.265.2.430.x.1	2021-04-16	2021-04-16	1	1	Kyoto
1.265.2.430.x.1.1	2021-04-16	2021-04-16	1	1	Kyoto
1.265.2.432	2021-04-20	2021-04-20	1	1	Hiroshima
1.265.2.433	2021-05-13	2021-05-13	1	1	Kanagawa
1.265.2.434	2021-05-21	2021-05-21	1	1	Fukuoka
1.265.2.434.1	2021-05-15	2021-05-15	1	1	Nagasaki
1.265.2.434.1	2021-05-20	2021-05-20	1	1	Miyagi
1.265.2.435	2021-05-27	2021-05-27	1	1	Aichi
1.265.2.436	2021-05-07	2021-05-07	1	1	Fukuoka
1.265.2.437	2021-05-09	2021-05-09	1	1	Hiroshima
1.265.2.438	2021-05-28	2021-05-28	1	1	Fukuoka
1.265.2.439	2021-04-26	2021-04-26	1	1	Hiroshima
1.265.2.440	2021-04-25	2021-04-25	1	1	Ishikawa
1.265.2.440	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.442	2021-05-10	2021-05-10	1	1	Tokyo
1.265.2.443	2021-04-08	2021-04-08	1	1	Okayama
1.265.2.444	2021-04-18	2021-06-12	56	33	Ishikawa
1.265.2.444	2021-05-07	2021-06-07	32	12	Toyama
1.265.2.444	2021-05-12	2021-05-12	1	1	Akita
1.265.2.444	2021-05-14	2021-05-14	1	1	Saitama
1.265.2.444	2021-05-25	2021-05-25	1	1	Niigata
1.265.2.444	2021-05-28	2021-05-28	1	1	Fukui
1.265.2.444	2021-06-11	2021-06-11	1	1	Kanagawa
1.265.2.444.1	2021-05-22	2021-05-22	1	1	Saitama
1.265.2.444.2	2021-05-14	2021-05-14	1	1	Ishikawa
1.265.2.444.3	2021-05-07	2021-05-07	1	1	Ishikawa
1.265.2.444.4|1.265.2.109.1	2021-05-30	2021-05-30	1	3	Niigata
1.265.2.444.5	2021-06-11	2021-06-28	18	6	Toyama
1.265.2.444.5.1	2021-06-11	2021-06-11	1	1	Toyama
1.265.2.444.5.2	2021-06-19	2021-06-19	1	1	Toyama
1.265.2.444.6|1.265.2.150.2	2021-06-02	2021-06-02	1	1	Toyama
1.265.2.444.7	2021-05-31	2021-05-31	1	1	Toyama
1.265.2.444.8	2021-05-14	2021-05-14	1	1	Toyama
1.265.2.444.9	2021-05-26	2021-05-26	1	1	Ishikawa
1.265.2.444.9.1	2021-05-29	2021-05-29	1	1	Ishikawa
1.265.2.444.9.2	2021-05-31	2021-06-06	7	2	Ishikawa
1.265.2.444.10|1.265.2.209.1	2021-06-03	2021-06-03	1	1	Ishikawa
1.265.2.444.11	2021-05-09	2021-05-22	14	5	Fukui
1.265.2.444.11.1	2021-05-24	2021-05-24	1	1	Fukui
1.265.2.444.11.2	2021-05-25	2021-05-25	1	1	Fukui
1.265.2.444.12.1	2021-05-07	2021-05-07	1	1	Ishikawa
1.265.2.444.12|1.265.2.269.2	2021-05-06	2021-05-16	11	3	Ishikawa
1.265.2.444.13	2021-05-27	2021-06-11	16	3	Ishikawa
1.265.2.444.14	2021-05-26	2021-05-26	1	1	Toyama
1.265.2.444.15	2021-05-25	2021-05-25	1	1	Hyogo
1.265.2.444.15	2021-06-02	2021-06-02	1	1	Nagano
1.265.2.444.15	2021-06-10	2021-06-10	1	1	Osaka
1.265.2.444.15.x.1	2021-06-20	2021-06-20	1	1	Kyoto
1.265.2.444.16|1.265.2.401.1	2021-06-03	2021-06-03	1	2	Ishikawa
1.265.2.444.17	2021-05-06	2021-05-06	1	1	Ishikawa
1.265.2.444.18	2021-05-23	2021-05-23	1	1	Osaka
1.265.2.444.18.1	2021-05-16	2021-05-16	1	1	Ishikawa
1.265.2.444.19	2021-05-16	2021-05-16	1	1	Toyama
1.265.2.444.20	2021-06-19	2021-06-19	1	1	Toyama
1.265.2.444.x.1	2021-05-21	2021-05-21	1	1	Hyogo
1.265.2.444.x.1.1	2021-05-25	2021-05-25	1	1	Hyogo
1.265.2.444.x.2	2021-05-27	2021-05-27	1	1	Osaka
1.265.2.444.x.2	2021-05-31	2021-05-31	1	1	Miyazaki
